Identifiant,Code Postal,Localité,Horaires Lundi,Horaires Mardi,Horaires Mercredi,Horaires Jeudi,Horaires Vendredi,Horaires Samedi,Horaires Dimanche,Accès sur rendezvous,Téléphone,Adresse (Structure),Code Officiel Département
1220,42160,Andrézieux-Bouthéon,12:00-17:00,12:00-17:00,12:00-17:00,12:00-17:00,12:00-17:00,fermé,fermé,non précisé,33477557093,14 Rue Claude Limousin,Auvergne-Rhône-Alpes
1284,55160,Fresnes-en-WoÃ«vre,A préciser,A préciser,A préciser,A préciser,A préciser,fermé,fermé,oui,33372850117,16 bis Rue des Eparges,Grand Est
187,9190,Saint-Lizier,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,fermé,fermé,oui,33809541919,228 Roses,Occitanie
1337,95120,Ermont,fermé,fermé,fermé,fermé,fermé,fermé,fermé,non précisé,,105 Rue de Saint-Gratien,Île-de-France
1212,63200,Riom,08:30-12:00/14:00-17:00,08:30-12:00/14:00-17:00,08:30-12:00/14:00-17:00,08:30-12:00/14:00-17:00,08:30-12:00/14:00-17:00,fermé,fermé,oui,33805299797,33 Rue Jeanne d'Arc,Auvergne-Rhône-Alpes
1478,75014,Paris,9h30-16h30,9h30-16h30,9h30-16h30,9h30-16h30,9h30-16h30,fermé,fermé,oui,01 45 65 71 36,1 Rue Cabanis,Île-de-France
1054,40200,Mimizan,fermé,9:00-13:00/14:00-18:00,9:00-13:00/14:00-18h00,9:00-13:00/14:00-18:00,9:00-13:00/14:00-18:00,fermé,fermé,oui,,Rue du Jardin Public,Nouvelle-Aquitaine
629,75016,Paris,9h-13h / 14h-18h,9h-13h / 14h-18h,9h-13h / 14h-18h,9h-13h / 14h-18h,9h-13h / 14h-18h,9h-13h,9h-13h,oui,3975,95 Rue Michel-ange,Île-de-France
681,38200,Vienne,09:00-12:00/13:30-16:30,fermé,09:00-12:00/13:30-16:30,fermé,09:00-15:00,fermé,fermé,oui,33476003134,30 Avenue Général Leclerc,Auvergne-Rhône-Alpes
1217,76230,Bois-Guillaume,,,,,,,,oui,33279461156,1530 Rue de la Haie,Normandie
92,76260,Eu,,,,,,,,oui,33279461156,4 Rue de Cleves,Normandie
536,31620,Labastide-Saint-Sernin,14:00-18:00,14:00-18:00,14:00-18:00,14:00-18:00,14:00-18:00,09:00-13:00,fermé,oui,33809541919,17 Rue Jean Pascal,Occitanie
1119,91670,Angerville,9.00-12:30 / 13:30-17:00,9.00-12:30 / 13:30-17:00,fermé,fermé,fermé,fermé,fermé,oui,01 60 91 97 97,13 Avenue du General Leclerc,Île-de-France
1025,76170,Lillebonne,,,,,,,,oui,33279461156,Rue Thiers,Normandie
1160,25420,Voujeaucourt,13:30-17:30,8:30-12:30/13:30-17:30,8:30-12:30/13:30-17:30,8:30-12:30/13:30-17:30,8:30-12:30/13:30-17:30,13:30-17:30,fermé,oui,33363421013,Rue au Fol,Bourgogne-Franche-Comté
1241,53700,Villaines-la-Juhel,8h30-12h30 / 14h-18h,8h30-12h30 / 14h-18h,8h30-12h30 / 14h-18h,8h30-12h30 / 14h-18h,8h30-12h30 / 14h-18h,fermé,fermé,oui,33243535300,6 Rue Gaston Ramon,Pays de la Loire
666,34430,Saint-Jean-de-Védas,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,fermé,oui,33809541919,1 Place de l'Europe,Occitanie
1018,34800,Clermont-l'Hérault,fermé,9:30 12:30 / 13:30 16:30,9:30 12:30 / 13:30 16:30,9:30 12:30 / 13:30 16:30,9:30 12:30 / 13:30 16:30,fermé,fermé,oui,33809541919,Cours de la Chicane,Occitanie
487,94160,Saint-Mandé,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,fermé,oui,33800922100,4 Avenue Pasteur,Île-de-France
884,17230,Marans,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,fermé,fermé,oui,33532920601,24 Rue de Bordeaux,Nouvelle-Aquitaine
848,59500,Douai,07:30-12:30/13:30-18:30,07:30-12:30/13:30-18:30,07:30-12:30/13:30-18:30,07:30-12:30/13:30-18:30,07:30-12:30/13:30-18:30,07:30-12:30,fermé,oui,03 92 04 34 71,25 Rue Fortier,Hauts-de-France
430,78550,Houdan,ouvert,ouvert,ouvert,ouvert,ouvert,fermé,fermé,oui,,31 Rue d'Epernon,Île-de-France
456,13002,Marseille,ouvert,ouvert,ouvert,ouvert,ouvert,fermé,fermé,oui,04 13 31 38 00,2 Rue Mazenod,Provence-Alpes-Côte d'Azur
910,17100,Saintes,9:00-18:00,9:00-18:00,9:00-18:00,9:00-18:00,9:00-18:00,fermé,fermé,oui,33546923414,11 Cours Charles de Gaulle Hall P Mendes France,Nouvelle-Aquitaine
1214,25440,Quingey,13h30-17h15,13h30-17h15,13h30-17h15,13h30-17h15,13h30-17h15,fermé,fermé,oui,363421013,2 Chemin de Saint-renobert,Bourgogne-Franche-Comté
1059,64600,Anglet,08:00-12:00,08:00-12:00,08:00-12:00,08:00-12:00,08:00-12:00,fermé,fermé,oui,33800800928,9 Place des Docteurs Gentilhe,Nouvelle-Aquitaine
713,97139,Les Abymes,oui,fermé,10:00-12:00,10:00-12:00,10:00-12:00,10:00-12:00,fermé,fermé,https://partners.doctolib.fr/hopital-public/les-abymes/vaccination-covid-centre-de-l-institut-pasteur-de-guadeloupe?speciality_id=5494&enable_cookies_consent=1,-61.5263,1
69,17000,La Rochelle,09:00-16:30,09:00-16:30,09:00-16:30,09:00-16:30,09:00-16:30,fermé,fermé,oui,33546456666,Rue du Docteur Albert Schweitzer,Nouvelle-Aquitaine
186,67000,Strasbourg,10:00-19:00,10:00-19:00,10:00-19:00,10:00-19:00,10:00-19:00,10:00-19:00,10:00-19:00,oui,33970818161,29 Rue du Faubourg National,Grand Est
996,33340,Lesparre-Médoc,08:00-12:30,08:00-12:30,08:00-12:30,08:00-12:30,08:00-12:30,08:00-12:30,fermé,oui,33667556662,64 Rue Aristide Briand,Nouvelle-Aquitaine
520,75019,Paris,9h-21h,9h-21h,9h-21h,9h-21h,9h-21h,9h-21h,fermé,oui,3975,3 Rue André Dubois,Île-de-France
1131,,2558,,14:00-17:30,14:00-17:30,14:00-17:30,14:00-17:30,14:00-17:30,14:00-17:30,fermé,https://partners.doctolib.fr/centre-de-sante/le-nouvion-en-thierache/centre-de-vaccination-covid-maison-de-sante-les-hirondelles?speciality_id=5494&enable_cookies_consent=1,3.77854,32
1235,6130,Grasse,10h-12h30 /  13h30-17h30,10h-12h30 /  13h30-17h30,fermé,10h-12h30 /  13h30-17h30,10h-12h30 /  13h30-17h30,fermé,fermé,oui,497055369,22 Cours Honoré Cresp,Provence-Alpes-Côte d'Azur
1236,51100,Reims,11:00-19:00,11:00-19:00,11:00-19:00,11:00-19:00,11:00-19:00,08:00-12:00/14:00-18:00,09:00-13:00/14:00-18:00,oui,03 10 73 66 01,4 Rue Cognacq Jay,Grand Est
193,67700,Saverne,10h30-14h30,10h30-14h30,10h30-14h30,10h30-14h30,10h30-14h30,10h30-14h30,fermé,oui,,19 Côte de Saverne,Grand Est
1325,40130,Capbreton,8h30-12h30 et 13h30-17h30,8h30-12h30 et 13h30-17h30,8h30-12h30 et 13h30-17h30,8h30-12h30 et 13h30-17h30,8h30-12h30 et 13h30-17h30,8h30-12h30 et 13h30-17h30,fermé,oui,05.58.72.72.15,Impasse de la Savane - Parking plage Santocha,Nouvelle-Aquitaine
965,16410,Dignac,14:00-18:00,09:30-16:30/14:00-18:00,09:00-13:00,09:30-13:30/14:00-18:00,09:00-13:00,fermé,fermé,oui,33749197780,1 Rue Salle Polyvalente,Nouvelle-Aquitaine
1058,20000,Ajaccio,09:00-12:00/14:00-17:00,09:00-12:00/14:00-17:00,09:00-12:00/14:00-17:00,09:00-12:00/14:00-17:00,09:00-12:00/14:00-17:00,09:00-12:00,fermé,oui,33495504080,Boulevard Pascal Rossini,94
858,38160,Saint-Marcellin,09:00-12:15/13:00-16:30,09:00-12:15/13:00-16:30,09:00-12:15/13:00-16:30,09:00-12:15/13:00-16:30,09:00-12:15/13:00-16:30,fermé,fermé,oui,33476003134,1 Avenue Felix Faure,Auvergne-Rhône-Alpes
42,16470,Saint-Michel,9:30-17:00,9:30-17:00,9:30-17:00,9:30-17:00,9:30-17:00,9:30-16:30,9:30-16:30,oui,33545244000,Rd Point de Girac,Nouvelle-Aquitaine
1431,9800,Castillon-en-Couserans,fermé,fermé,fermé,fermé,fermé,fermé,fermé,oui,33809541919,66 Les Vignes,Occitanie
1293,97133,SAINT-BARTHELEMY,oui,fermé,08:30-12:00,fermé,08:30-12:00,08:30-12:00,fermé,fermé,https://www.maiia.com/centre-de-vaccination/97133-saint-barthelemy/-centre-de-vaccination---medico-social-de-saint-barthelemy,-61.4466,
1158,63700,Saint-Eloy-les-Mines,fermé,08:30-12:30,08:30-12:30,08:30-12:30,fermé,fermé,fermé,oui,33788135430,44 Rue des Brandes,Auvergne-Rhône-Alpes
339,31790,Saint-Jory,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,Fermé,oui,33809541919,2 Chemin de Bougeng,Occitanie
1487,75019,Paris,fermé,fermé,fermé,fermé,fermé,9h-20h,9h-20h,oui,0 800 08 33 46,48 Boulevard Sérurier,Île-de-France
295,60000,Beauvais,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,14:30-18:00,09:30-12:00,oui,03 92 04 34 71,40 Avenue Léon Blum,Hauts-de-France
107,13003,Marseille,9H - 17H30,9H - 17H30,9H - 17H30,9H - 17H30,9H - 17H30,fermé,fermé,oui,33413427827,106 Boulevard de Paris,Provence-Alpes-Côte d'Azur
1460,78150,Le Chesnay-Rocquencourt,13h30-16h30,13h30-16h30,13h30-16h30,13h30-16h30,13h30-16h30,fermé,fermé,oui,+331 73 19 66 28,177 Rue de Versailles,Île-de-France
1090,39220,Les Rousses,13:30-17:30,fermé,fermé,13:30-17:30,fermé,fermé,fermé,oui,33384868600,46.4849,2 PL DES SAVOIRS
553,31860,Labarthe-sur-Lèze,08:30-12:30,08:30-12:30,08:30-12:30,08:30-12:30,08:30-12:30,fermé,fermé,oui,33809541919,Route du Plantaurel,Occitanie
621,93380,Pierrefitte-sur-Seine,9h-17h,9h-17h,9h-17h,9h-17h,9h-17h,9h-17h,fermé,oui,01 43 93 10 11,17 Rue FranÃ§ois Mitterrand,Île-de-France
60,11100,Narbonne,9:00-12:00 / 12:30-16:30,9:00-12:00 / 12:30-16:30,9:00-12:00 / 12:30-16:30,9:00-12:00/12:30-16:30,9:00-12:00/12:30-16:30,9:00-12:00 / 12:30-16:30,9:00-12:00 / 12:30-16:30,oui,33809541919,Boulevard Dr Lacroix,Occitanie
390,23200,Aubusson,14:00-17:00,14:00-17:00,14:00-17:00,14:00-17:00,14:00-17:00,fermé,fermé,oui,33555835126,1 Rue Henry Dunant,Nouvelle-Aquitaine
40,35000,Rennes,7h50-19h30,7h50-19h30,7h50-19h30,7h50-19h30,7h50-19h30,7h50-15h00,7h50-15h00,oui,33299288422,2 Rue Henri le Guilloux,Bretagne
472,64300,Orthez,09:00-11:45/14h-16h45,09:00-11:45/14h-16h45,09:00-11:45/14h-16h45,09:00-11:45/14h-16h45,09:00-11:45/14h-16h45,fermé,fermé,oui,33559697070,0 rue du Moulin,Nouvelle-Aquitaine
364,66210,Les Angles,09:00-12:00/14:00-18:00,09:00-12:00/14:00-18:00,09:00-12:00/14:00-18:00,09:00-12:00/14:00-18:00,09:00-12:00/14:00-18:00,09:00-12:00/14:00-18:00,09:00-12:00/14:00-18:00,oui,33809541919,Route de la Foret,Occitanie
1388,,60471,,10:00-12:00/14:00-17:00,10:00-12:00/14:00-17:00,10:00-12:00/14:00-17:00,10:00-12:00/14:00-17:00,10:00-12:00/14:00-17:00,10:00-12:00/14:00-17:00,fermé,https://vaccination-covid.keldoc.com/centre-municipal-de-sante/noyon-60400/pays-noyonnais/centre-de-vaccination-du-pays-noyonnais,2.99838,32
1395,,80721,,10:00-13:00/14:00-16:00,10:00-13:00/14:00-16:00,fermé,10:00-13:00/14:00-16:00,10:00-13:00/14:00-16:00,fermé,fermé,https://vaccination-covid.keldoc.com/cabinet-medical/st-valery-sur-somme-80230/st-valery-sur-somme/centre-de-vaccination-du-st-valery-sur-somme,1.64405,32
1428,30100,Alès,09:00-12:00 / 13:30-17:00,09:00-12:00 / 13:30-17:00,09:00-12:00 / 13:30-17:00,09:00-12:00 / 13:30-17:00,09:00-12:00 / 13:30-17:00,fermé,fermé,oui,33809541919,177 Chemin des Sports - Complexe sportif La Prairie Salle Multisport1,Occitanie
18,18100,Vierzon,,10h-12h,10h-12h,10h-12h,10h-12h,fermé,fermé,oui,08 05 02 14 00,16 Rue de la Société FranÃ§aise,Centre-Val de Loire
812,65500,Vic-en-Bigorre,14:00-17:00,14:00-17:00,14:00-17:00,14:00-17:00,14:00-17:00,fermé,fermé,oui,33809541919,L'Octav - Place du Corps Franc Pommies,Occitanie
762,85000,La Roche-sur-Yon,8h30 - 17h30,8h30 - 17h30,8h30 - 17h30,8h30 - 17h30,8h30 - 17h30,8h30 - 12h30,fermé,oui,33272781110,80 Rue Emile Baumann,Pays de la Loire
279,59300,Valenciennes,08:00-13:00/13:30-18:30,08:00-13:00/13:30-18:30,08:00-13:00/13:30-18:30,08:00-13:00/13:30-18:30,08:00-13:00/13:30-18:30,08:00-13:00/13:30-18:30,fermé,oui,03 92 04 34 71,10 Avenue Vauban,Hauts-de-France
1383,31400,Toulouse,fermé,fermé,fermé,fermé,fermé,fermé,fermé,oui,,29 Rue Emile Lecrivain,Occitanie
238,30700,Uzès,fermé,fermé,9:00-16:30,fermé,9:00-16:30,fermé,fermé,oui,33809541919,16 bis Chemin du Paradis,Occitanie
1078,64000,Pau,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,fermé,oui,33559111046,7 Boulevard Champetier de Ribes,Nouvelle-Aquitaine
627,75015,Paris,8h-17h30,8h-17h30,8h-17h30,8h-17h30,8h-17h30,8h-13h,,oui,3975,31 Rue Peclet,Île-de-France
820,85300,Challans,13h-17h,13h-17h,13h-17h,13h-17h,13h-17h,9h-13h,fermé,oui,33251600130,1 Rue des Plantes,Pays de la Loire
1010,68300,Saint-Louis,non précisé,non précisé,non précisé,non précisé,non précisé,non précisé,non précisé,oui,33970818161,1 Place du Forum,Grand Est
461,25200,Montbéliard,14:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-12,fermé,oui,363421013,1 Rue Boileau,Bourgogne-Franche-Comté
471,39300,Champagnole,fermé,fermé,fermé,fermé,fermé,fermé,fermé,oui,33384868600,Rue de l'Egalité,Bourgogne-Franche-Comté
466,84360,Lauris,13H - 15H,13H - 15H,13H - 15H,13H - 15H,13H - 15H,10H-12H,fermé,oui,33972502700,Foyer rural,93
1211,3500,Saint-PourÃ§ain-sur-Sioule,fermé,13:00-19:30,14:00-17:30,14:00-19:00,fermé,fermé,fermé,oui,33415400904,,46.3134
419,79000,Niort,08:15-12:00,08:15-12:00,08:15-12:00,08:15-12:00,08:15-12:00,fermé,fermé,oui,33549323989,74 Rue de la Verrerie,Nouvelle-Aquitaine
981,13015,Marseille,19h30-21h30,19h30-21h30,19h30-21h30,19h30-21h30,19h30-21h30,12h-16h,fermé,oui,33491964439,Chemin des Bourrely,Provence-Alpes-Côte d'Azur
431,78470,Saint-Rémy-lès-Chevreuse,ouvert,ouvert,ouvert,ouvert,ouvert,fermé,fermé,oui,,15 Rue Ditte,Île-de-France
1342,41170,Mondoubleau,fermé,fermé,fermé,Ouvert,fermé,fermé,fermé,oui,08 05 02 14 00,3 Avenue de la Gare,Centre-Val de Loire
1015,73000,Chambéry,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,fermé,oui,33479707800,331 Rue de la Republique - Centre des congrès Le Manège,Auvergne-Rhône-Alpes
1386,87000,Limoges,09:00-12:30/13:30-17:00,09:00-12:30/13:30-17:00,09:00-12:30/13:30-17:00,09:00-12:30/13:30-17:00,09:00-12:30/13:30-17:00,fermé,fermé,oui,33555087520,5 Rue Victor Schoelcher,Nouvelle-Aquitaine
427,78112,Saint-Germain-en-Laye,9h-12h et 14h-17h,9h-12h et 14h-17h,9h-12h et 14h-17h,9h-12h et 14h-17h,9h-12h et 14h-17h,fermé,fermé,oui,01.30.87.22.18,2 Place Victor Hugo,Île-de-France
1189,81300,Graulhet,13:00-17:30,13:00-17:30,13:00-17:30,13:00-17:30,13:00-17:30,fermé,fermé,oui,33809541919,1 Place de la Republique,Occitanie
417,79400,Saint-Maixent-l'Ecole,,,,,,fermé,fermé,oui,33670592682,13 Rue du Panier Fleuri,Nouvelle-Aquitaine
854,22000,Saint-Brieuc,8h30-12h30 / 13h30-17h30,8h30-12h30 / 13h30-17h30,8h30-12h30 / 13h30-17h30,8h30-12h30 / 13h30-17h30,8h30-12h30 / 13h30-17h30,8h30-12h30,fermé,non précisé,33257180060,Place Octave Brilleaud,Bretagne
320,62280,Saint-Martin-Boulogne,09:00-13:00/14:00-17:00,09:00-13:00/14:00-17:00,09:00-13:00/14:00-17:00,09:00-13:00/14:00-17:00,09:00-13:00/14:00-17:00,fermé,fermé,oui,33970301701,173 bis Route de Desvres,Hauts-de-France
1449,91100,Corbeil-Essonnes,12h30 / 21h30,12h30 / 21h30,12h30 / 21h30,12h30 / 21h30,12h30 / 21h30,fermé,fermé,oui,01 61 69 31 00,10 Avenue du Général de Gaulle,Île-de-France
1038,26150,Die,14:00-17:00,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,09:00-13:00,fermé,fermé,oui,33475223291,2 Rue Bouvier,Auvergne-Rhône-Alpes
1479,75004,Paris,8h30-18h30,8h30-18h30,8h30-18h30,8h30-18h30,8h30-18h30,8h30-18h30,8h30-18h30,oui,0800 08 33 46,9 Rue de la Cité,Île-de-France
1474,77140,Nemours,8H30-17H30,8H30-17H30,8H30-17H30,8H30-17H30,8H30-17H30,fermé,fermé,oui,,15 Rue des Chaudins,Île-de-France
1481,75012,Paris,9h-17h10,9h-17h10,9h-17h10,9h-17h10,9h-17h10,fermé,fermé,oui,0800 08 33 46,186 Rue du Faubourg Saint-Antoine,Île-de-France
1483,75013,Paris,ouvert,ouvert,ouvert,ouvert,ouvert,ouverture occasionnelle,fermé,oui,0800 08 33 46,83 Boulevard de l'Hôpital,Île-de-France
1409,73000,Chambéry,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,fermé,non précisé,,740 Faubourg Maché - Espace santé publique - bÃ¢timent Saint Hélène - 2éme étage,Auvergne-Rhône-Alpes
1486,75010,Paris,9h-16h30,9h-16h30,9h-16h30,9h-16h30,9h-16h30,9h-12h30,fermé,oui,01 87 02 31 90,f,48.8736
514,95420,Magny-en-Vexin,17h-21h,fermé,17h-21h,fermé,17h-21h,fermé,fermé,oui,134673902,6 Boulevard de la République,Île-de-France
1518,83000,Toulon,09h-12h / 13h-16h,09h-12h / 13h-16h,09h-12h / 13h-16h,09h-12h / 13h-16h,09h-12h / 13h-16h,fermé,fermé,oui,04.83.16.20.10,Boulevard Sainte Anne,Provence-Alpes-Côte d'Azur
1514,57000,Metz,7:00-19:00,7:00-19:00,7:00-19:00,7:00-19:00,7:00-19:00,7:00-19:00,fermé,oui,33387345345,2 Rue Belle-Isle,Grand Est
708,73600,MoÃ»tiers,fermé,14:00-18:00,14:00-18:00,14:00-18:00,fermé,fermé,fermé,oui,33755582711,43 Rue Ecole des Mines - Centre Hospitalier Albertville Moutiers,Auvergne-Rhône-Alpes
421,77100,Meaux,13:00-18:00,13:00-18:00,13:00-18:00,13:00-18:00,13:00-18:00,fermé,fermé,oui,33160099884,71 Avenue Henri Dunant,Île-de-France
590,31700,Cornebarrieu,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,Fermé,oui,33809541919,3 Rue du Boiret,Occitanie
676,31300,Toulouse,fermé,fermé,fermé,9:00-16:30,9:00-16:30,fermé,fermé,oui,33809541919,Place Lange,Occitanie
450,24100,Bergerac,9:00-16:30,9:00-16:30,9:00-16:30,9:00-16:30,9:00-16:30,fermé,fermé,oui,33553638999,9 Av du Professeur Albert Calmette,Nouvelle-Aquitaine
868,6660,Saint-Etienne-de-Tinée,15H 19H,15H 19H,15H 19H,15H 19H,15H 19H,fermé,fermé,oui,33800730087,23 Boulevard d'Auron,Provence-Alpes-Côte d'Azur
1344,6000,Nice,fermé,fermé,fermé,fermé,fermé,fermé,fermé,non,,37 Promenade des Anglais,Provence-Alpes-Côte d'Azur
1339,23000,Guéret,fermé,fermé,fermé,fermé,fermé,fermé,fermé,non,,28 Avenue d'Auvergne,Nouvelle-Aquitaine
1394,,80318,,10:00-13:00/14:00-16:00,10:00-13:00/14:00-16:00,fermé,10:00-13:00/14:00-16:00,10:00-13:00/14:00-16:00,fermé,fermé,https://vaccination-covid.keldoc.com/cabinet-medical/flixecourt-80420/flixecourt/centre-de-vaccination-de-flixecourt,2.07553,32
1422,27520,Grand Bourgtheroulde,,,,,,,,oui,33279461156,Rue de la Mairie de Thuit Hebert,Normandie
1268,97430,Le Tampon,de 14h - 18h,de 8h - 12h et de 14h - 18h,de 8h - 12h et de 14h - 18h,de 8h - 12h et de 14h - 18h,de 8h - 12h et de 14h - 18h,de 8h - 12h et de 14h - 18h,fermé,oui,262262720404,oui,
1248,41400,Saint-Georges-sur-Cher,fermé,Ouvert,fermé,Ouvert,fermé,fermé,fermé,oui,33633548603,371 Place du Général de Gaulle,Centre-Val de Loire
1088,59113,Seclin,fermé,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,fermé,non précisé,,77 b Rue Marx Dormoy,Hauts-de-France
382,60200,Compiègne,13:00-18:00,13:00-18:00,13:00-18:00,13:00-18:00,13:00-18:00,fermé,fermé,oui,03 92 04 34 71,7 Rue Jean-jacques Bernard,Hauts-de-France
1210,2110,Bohain-en-Vermandois,13:30-17:30,13:30-17:30,13:30-17:30,13:30-17:30,13:30-17:30,13:30-17:30,fermé,non précisé,33323655999,18 Rue Elysee Alavoine,Hauts-de-France
443,84130,Le Pontet,9h - 12h et de 14h - 18 h,9h - 12h et de 14h - 18 h,9h - 12h et de 14h - 18 h,9h - 12h et de 14h - 18 h,9h - 12h et de 14h - 18 h,fermé,fermé,oui,07 77 45 37 92,1 Boulevard Rose des Vents,Provence-Alpes-Côte d'Azur
128,27300,Bernay,,,,,,,,oui,33279461156,5 Rue Anne de Ticheville,Normandie
1031,76410,Saint-Aubin-lès-Elbeuf,,,,,,,,non précisé,33279461156,Rue Léon Gambetta,Normandie
698,37300,Joué-lès-Tours,9h-18h,9h-18h,9h-18h,9h-18h,9h-18h,9h-12h,fermé,oui,805021400,2 Rue du Clos Neuf,Centre-Val de Loire
1019,34150,Gignac,fermé,9:00 13:00,9:00 13:00,9:00 13:00,9:00 13:00,fermé,fermé,oui,33809541919,4 Chemin du Moulin de Carabotte,Occitanie
494,66000,Perpignan,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,fermé,oui,33809541919,2 Rue Dr Ludwig Lazarus Zamenhof,Occitanie
940,16600,Ruelle-sur-Touvre,14:00-17:00,09:00-12:00/14:00-18:00,09:00-12:00/14:00-18:00,09:00-12:00/14:00-18:00,09:00-12:00/14:00-18:00,fermé,fermé,oui,33617422202,45 Rue de Puyguillen,Nouvelle-Aquitaine
962,36320,Villedieu-sur-Indre,9h-12h / 14h-17h,fermé,9h-12h / 14h-17h,fermé,14h-17h,10h-13h,fermé,oui,33805021400,10 Rue Jean Jaures,Centre-Val de Loire
148,28100,Dreux,9h-11h/14h-16h,9h-11h/14h-16h,9h-11h/14h-16h,9h-11h/14h-16h,9h-11h/14h-16h,fermé,fermé,oui,02 37 51 52 22,44 Avenue du Pdt J Fitzgerald Kennedy,Centre-Val de Loire
747,25500,Morteau,9h00-17h00,9h00-17h00,9h00-17h00,9h00-17h00,9h00-17h00,fermé,fermé,oui,363421013,1 Rue du Stade,Bourgogne-Franche-Comté
602,71400,Autun,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,fermé,oui,33385218399,1 rue Latouche,Bourgogne-Franche-Comté
973,32100,Condom,fermé,fermé,fermé,09:00-12:00/14:00-17:00,fermé,fermé,fermé,oui,33809541919,Place du Bataillon de l'Armagnac,Occitanie
911,17300,Rochefort,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,09:00-12:30/14:00-17:30,fermé,oui,33546826556,73 Rue Pierre Toufaire,Nouvelle-Aquitaine
490,11200,Lézignan-Corbières,13:30-17:30,13:30-17:30,13:30-17:30,13:30-17:30,13:30-17:30,fermé,fermé,oui,33809541919,15 Boulevard Pasteur,Occitanie
1320,8320,Aubrives,fermé,fermé,fermé,02/04/21, 13:30-18:30,fermé,fermé,fermé,https://partners.doctolib.fr/centre-de-sante/sedan/centre-de-vaccination-covid-ars-ardennes?pid=practice-167628&enable_cookies_consent=1,4.75194,44
506,75013,Paris,8h30-19h,8h30-19h,8h30-19h,8h30-19h,8h30-19h,8h30-19h,fermé,oui,3975,15 Rue Charles Bertheau,Île-de-France
1229,67380,Lingolsheim,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,fermé,oui,33369064009,27 Rue du Travail,Grand Est
258,59400,Cambrai,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,,,oui,03 92 04 34 71,22 Rue Watteau,Hauts-de-France
1411,79100,Thouars,8:30-12:30/14:00-18:00,8:30-12:30/14:00-18:00,8:30-12:30/14:00-18:00,8:30-12:30/14:00-18:00,8:30-12:30/14:00-18:00,fermé,fermé,oui,33549682996,2 Rue Docteur Andre Colas,Nouvelle-Aquitaine
428,56800,PloÃ«rmel,14h-19h,9h-13h / 14h-18h,9h-13h / 14h-18h,9h-13h / 14h-18h,9h-13h / 14h-18h,9h-17h,fermé,non précisé,33297019956,7 Rue du Roi Arthur - BÃ¢timent Le Cloitre,Bretagne
1433,24100,Bergerac,7:30-19:30,7:30-19:30,7:30-19:30,7:30-19:30,7:30-19:30,fermé,fermé,oui,,54 Rue du Professeur Pozzi,Nouvelle-Aquitaine
1442,39260,Moirans-en-Montagne,fermé,fermé,fermé,fermé,fermé,fermé,fermé,oui,33384868600,1 rue Jean Jaures,Bourgogne-Franche-Comté
860,77170,Brie-Comte-Robert,17:00-21:00,17:00-21:00,17:00-21:00,17:00-21:00,17:00-21:00,fermé,fermé,oui,33181742700,17 Rue Petit de Beauverger,Île-de-France
1468,78120,Rambouillet,13h-17h30,13h-17h30,fermé,13h-17h30,13h-17h30,fermé,fermé,oui,+33134 83 77 21,7 Rue Pierre et Marie Curie,Île-de-France
304,60300,Senlis,09:00-12:00/13:00-16:30,09:00-12:00/13:00-16:30,09:00-12:00/13:00-16:30,09:00-12:00/13:00-16:30,09:00-12:00/13:00-16:30,,,oui,33392043471,14 Avenue Paul Rouge,Hauts-de-France
